t,deltaV,std
-2.0,1.1349797128909673,0.015247497147821223
-1.88,1.137218944523478,0.013510655323461697
-1.7599999999999998,1.1382980908401454,0.015405350608413445
-1.6399999999999997,1.1359107994523523,0.014080567296448934
-1.5199999999999996,1.1361552487203455,0.012420790854099667
-1.4000000000000004,1.1322132569814838,0.011413634414558161
-1.2800000000000002,1.132165771677028,0.012733992735403075
-1.1600000000000001,1.1400334716012588,0.015149772402654273
-1.04,1.139135931565887,0.01598572964390295
-0.9199999999999999,1.1356972496189002,0.013517852437556873
-0.7999999999999998,1.1354815493101227,0.0162128674530098
-0.6799999999999997,1.1342808299400424,0.013283343287843889
-0.5600000000000005,1.1323089012352239,0.014961975602291577
-0.4399999999999995,1.1384918355580695,0.014105880024700162
-0.3200000000000003,1.1370656904130385,0.018172823949871932
-0.20000000000000018,1.1372669163437144,0.013181347279568895
-0.08000000000000007,1.1366290901753617,0.01720158605987185
0.040000000000000036,1.2388052206378164,0.039396948418626294
0.16000000000000014,1.3386607472390384,0.02915560065846967
0.27999999999999936,1.4328419542254311,0.027965341660411452
0.40000000000000036,1.5081053084405052,0.02367075516314756
0.5199999999999996,1.5903840548241532,0.019417111211087024
0.6399999999999997,1.6570356041645056,0.016747676910182512
0.7599999999999998,1.578866608547532,0.054787295452664975
0.8799999999999999,1.338673871711586,0.08929883459248948
1.0,1.0914548654348133,0.0907328753483944
1.12,0.9333211358446307,0.05831796879458452
1.2400000000000002,0.8669515421503391,0.05401855388292923
1.3599999999999994,0.8535093394316572,0.026111107298852528
1.4800000000000004,0.9029211519512733,0.016824873150567427
1.5999999999999996,0.9790373311219236,0.01709733405956851
1.7199999999999998,1.0318326733652605,0.015357940263500116
1.8399999999999999,1.0871687651279225,0.009989221837340074
1.96,1.1122287245536668,0.008698355052033145
2.08,1.1275961753948074,0.011455382772854093
2.1999999999999993,1.1383363031409166,0.015947619727655304
2.3200000000000003,1.1397778967791277,0.011383323480871213
2.4399999999999995,1.1398891865665692,0.016537758582836095
2.5599999999999987,1.1442484462776537,0.013330169953605114
2.6799999999999997,1.1383997555138163,0.014980404652638859
2.8000000000000007,1.1419069948137648,0.011336729615127446
2.92,1.1382113891766246,0.015112933536227717
3.039999999999999,1.1392972805345054,0.01763591575971954
3.16,1.140682720242542,0.013703557412791134
3.2799999999999994,1.1362422759901394,0.01342439137788891
3.3999999999999986,1.1408397138064392,0.016012159135260107
3.5199999999999996,1.140544077707161,0.013688708653154151
3.6400000000000006,1.1399561896294588,0.017021986799409507
3.76,1.142487382298621,0.014163611085515332
3.879999999999999,1.143305010364538,0.017911572446574493
4.0,1.1410433329270835,0.01519462873333179
4.120000000000001,1.1422864114628337,0.014486261937402557
4.24,1.1352108521807607,0.01519392867978553
4.359999999999999,1.1434382903357698,0.014626523635112866
4.48,1.1406350235764526,0.014051254425657165
4.6,1.1383471954563449,0.017727916058103647
4.719999999999999,1.1404248425510557,0.0133363123270334
4.84,1.1408440360297216,0.016245935870131192
4.960000000000001,1.1351922692482657,0.01647148152803426
5.08,1.1422951420665866,0.01140778848579912
5.199999999999999,1.134766783226486,0.014721920886424163
5.32,1.134909959544805,0.01523098529276537
5.4399999999999995,1.1377730816034914,0.015458372664645953
5.559999999999999,1.1358624967742548,0.014174756752173282
5.68,1.1380711868683222,0.013224091696034378
5.800000000000001,1.1382193962489726,0.01438411238692654
5.92,1.1379917317230492,0.015419193700621543
6.039999999999999,1.1368640661185982,0.016495440045427554
6.16,1.1403962666060037,0.011979981228860449
6.279999999999999,1.1326957355099625,0.012328077774496349
6.4,1.1348471034176144,0.015546187571348513
6.52,1.1407244061066397,0.017708465716003118
6.640000000000001,1.1370345867463971,0.013582447067848332
6.76,1.1340569309402373,0.01852826654836138
6.879999999999999,1.1392676969815692,0.01378392882422712
7.0,1.1334592884610488,0.013565481064936878
7.119999999999999,1.142511441130239,0.014084550984248002
7.24,1.1330875792517374,0.011364103811538696
7.359999999999999,1.141368184872849,0.01589812550693075
7.48,1.1398889136421462,0.015171672977417203
7.6,1.1404757155948717,0.013592715997652043
7.719999999999999,1.1369867144640784,0.012950807918090827
7.84,1.1368028206237146,0.015469275678425515
7.959999999999999,1.142708326329102,0.014139590371032571
8.08,1.1407156062317068,0.013757029739207541
8.2,1.1328445252388115,0.015801228038204537
8.32,1.140792641816795,0.017637283193486907
8.44,1.13690380277079,0.013270992162877894
8.559999999999999,1.1321228038520357,0.010359431376151494
8.68,1.1363931750144913,0.014844157650787903
8.799999999999999,1.1371169382087334,0.013241731860133648
8.92,1.1359520380501702,0.014565600517297906
9.04,1.141619682185682,0.015145529799095989
9.16,1.1353026709881413,0.013730631099479335
9.28,1.141940713089958,0.011328925132603869
9.4,1.1346916548984192,0.012147254753917855
9.52,1.1413674713620836,0.014398613503299507
9.639999999999999,1.1408758861920003,0.013452062731801346
9.76,1.1453164380067944,0.013136721503749194
9.879999999999999,1.139866964855399,0.01468932182770641
