t,deltaV,std
-2.0,1.1391683747542674,0.012181334153099695
-1.88,1.1410631668532585,0.0140939521793663
-1.7599999999999998,1.1369085245956143,0.014529868691185449
-1.6399999999999997,1.1385250742441755,0.014895412172160174
-1.5199999999999996,1.1415326688139131,0.01455805963298691
-1.4000000000000004,1.140633380819898,0.014272884345752837
-1.2800000000000002,1.141324097599893,0.015969050908414828
-1.1600000000000001,1.1404705306533733,0.016760347177185886
-1.04,1.1387174122073045,0.01390432026703502
-0.9199999999999999,1.135770248735599,0.01586804061712285
-0.7999999999999998,1.1395589154689936,0.012258457079699796
-0.6799999999999997,1.1396534673831535,0.01618458401295165
-0.5600000000000005,1.13593305230917,0.01218030731817951
-0.4399999999999995,1.1411162004762,0.016760828509717832
-0.3200000000000003,1.136721020101946,0.016830040299151947
-0.20000000000000018,1.137964672960762,0.014587228496240402
-0.08000000000000007,1.1407257027953657,0.015436711850119862
0.040000000000000036,1.2328828208298666,0.035105492279080594
0.16000000000000014,1.3397637988125006,0.027989378420619965
0.27999999999999936,1.4245659324417936,0.02697591454478957
0.40000000000000036,1.5134840155848288,0.024709126638860022
0.5199999999999996,1.5900959721432146,0.022337597842262528
0.6399999999999997,1.6575205354338323,0.019673333949915692
0.7599999999999998,1.7144210514720164,0.015501782327017082
0.8799999999999999,1.7480828892700107,0.015931773972913274
1.0,1.7330698733910677,0.025781413010228224
1.12,1.7115494150949007,0.023988803550410186
1.2400000000000002,1.6908021122925299,0.01870422992223418
1.3599999999999994,1.667847603955091,0.01594980031092326
1.4800000000000004,1.650786604724698,0.01860277198321744
1.5999999999999996,1.6368498568215375,0.017597143366300545
1.7199999999999998,1.6146599472438632,0.02074085230156543
1.8399999999999999,1.5886525349348444,0.01623756375562778
1.96,1.5648461101048412,0.01824674746169724
2.08,1.5453381632434031,0.016282370232863507
2.1999999999999993,1.5364814509215416,0.015483031688512458
2.3200000000000003,1.5235878331755475,0.013449464284547664
2.4399999999999995,1.5184640448159155,0.014155262650563294
2.5599999999999987,1.5173793115989376,0.013024771168383006
2.6799999999999997,1.5153898026242818,0.013047009893159002
2.8000000000000007,1.5140718575708494,0.01230214388583031
2.92,1.5167144257559795,0.013640714596069184
3.039999999999999,1.5147855849913736,0.012582849637894857
3.16,1.5169864788880825,0.01300721084138734
3.2799999999999994,1.514153744048435,0.011811905376207545
3.3999999999999986,1.5163166316240992,0.014537493008225695
3.5199999999999996,1.5150954744327014,0.011173430858965
3.6400000000000006,1.5152571722337103,0.013026540916136848
3.76,1.5174129012605815,0.011974310928839148
3.879999999999999,1.5160080764644912,0.01405518796101655
4.0,1.5121230628615163,0.017411244362851186
4.120000000000001,1.4653057437960224,0.03028962716294934
4.24,1.3837362665948918,0.037908308232887045
4.359999999999999,1.2488095612068326,0.050950926587622125
4.48,1.0975133347397785,0.06538049626861446
4.6,0.9027687989360837,0.0654573091750599
4.719999999999999,0.7461083181334992,0.052374168676407935
4.84,0.712171169085506,0.02348051610161341
4.960000000000001,0.7788886525562412,0.02406539239490266
5.08,0.8484484892965014,0.021285001476416147
5.199999999999999,0.922396038031281,0.017732991787276074
5.32,0.9865977634532118,0.017856875496850656
5.4399999999999995,1.041278821215763,0.01376643528392912
5.559999999999999,1.0884905406986667,0.011870004056354745
5.68,1.119855836890759,0.007847562301374815
5.800000000000001,1.1358335075340393,0.012905184358477565
5.92,1.1388451902862273,0.012671763686157127
6.039999999999999,1.1424829952839475,0.015502525144880219
6.16,1.1427261707659588,0.015390884581530876
6.279999999999999,1.1400653191194765,0.01505166749998782
6.4,1.1390665872597694,0.013186535186593113
6.52,1.1423739245133673,0.01667777165493738
6.640000000000001,1.1445776864789694,0.015698719360594974
6.76,1.1402628188453665,0.016246376069389837
6.879999999999999,1.1384843920836376,0.016712852388260747
7.0,1.1397603209686336,0.01470284977494259
7.119999999999999,1.139718050244896,0.014875668434088038
7.24,1.1383083218041061,0.013411314374877565
7.359999999999999,1.1368279758480417,0.014435968488696603
7.48,1.1395023626564342,0.015365977353300453
7.6,1.1388803188931178,0.01702269413765685
7.719999999999999,1.1364024331445846,0.014593517082408853
7.84,1.137812272449103,0.01770321618105251
7.959999999999999,1.136987752674871,0.013690988184566837
8.08,1.139303061183154,0.015850356736276126
8.2,1.1376423079395594,0.018609538927902992
8.32,1.1418010860152514,0.015174556038361675
8.44,1.1334042113985037,0.014764169055205136
8.559999999999999,1.1377517844299156,0.01574608141644929
8.68,1.1392488300735295,0.014507087499697762
8.799999999999999,1.1358664204038538,0.015934162932635648
8.92,1.13747905276099,0.016342524695209623
9.04,1.137269722361294,0.015589637675344534
9.16,1.139859341551091,0.014433156478039331
9.28,1.135894387808233,0.015113318341318176
9.4,1.1370516875654297,0.011451645975955941
9.52,1.1378818752635298,0.014082389501258162
9.639999999999999,1.1380971551607397,0.014248699448206949
9.76,1.1339000565765132,0.01380807792750106
9.879999999999999,1.1400139540866128,0.015058714112808366
